date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2012-01-02,1.9380392,1.3427094,-2.9542384,8.6295805,34.90629,276.46313,0.0027542934,76.04078,2.0739436,1.3772856,815.0057,497.46692
2012-01-03,0.0,-7.552454,-11.58911,6.659874,46.174885,232.22621,0.0013830079,79.08102,1.657632,1.1739501,832.788,468.53696
2012-01-04,0.0,-6.9531703,-18.213774,5.194231,88.07232,186.47797,0.00092914514,71.4092,1.6178213,1.1372021,784.219,458.5817
2012-01-05,0.0,-3.0347555,-16.378075,5.439446,91.18316,196.07286,0.0014070586,75.58611,1.5713496,1.1034209,679.2735,445.13083
2012-01-06,0.0,6.389611,-6.407884,5.5172205,88.90273,231.27876,0.0026492781,71.1085,1.5537404,1.0785915,562.28204,413.97464
2012-01-07,0.0,8.79967,-3.1162853,5.1726203,86.935425,245.28479,0.0031944206,68.96205,1.4670877,1.0487278,497.71097,383.86987
2012-01-08,0.0,1.4955331,-3.161889,4.6394706,50.220356,264.0941,0.0027957787,76.35795,1.4116274,1.0184451,470.8204,365.66174
2012-01-09,0.0,2.3206694,-9.032232,3.6076164,88.764,221.30798,0.002041608,70.88289,1.3574783,0.9895189,455.69336,353.58432
2012-01-10,0.0,1.7159956,-8.089416,5.3810225,85.03043,226.4883,0.002245187,73.33162,1.3048253,0.96145713,441.41653,343.768
2012-01-11,13.407353,4.0366173,-5.339735,3.6525192,63.56272,255.3115,0.0026442409,73.093575,5.0232596,2.8877063,460.07733,351.16104
2012-01-12,11.249982,3.851276,-5.427926,7.0091267,67.480194,258.51688,0.0029329804,77.24089,5.2678185,3.499426,644.5346,453.76642
2012-01-13,4.922947,2.530603,-0.34436682,7.4253793,30.695814,293.4873,0.0032444657,78.66592,3.6427445,2.2566216,884.8068,627.2905
2012-01-14,0.0,-4.340676,-9.361059,8.302582,64.84829,232.1332,0.0015773934,74.75709,1.2238698,1.2611898,1118.0553,756.0101
2012-01-15,0.0,-10.458333,-21.864536,5.5804563,101.02044,175.33969,0.00065591215,69.8433,1.2481326,1.1789998,1218.4977,783.38586
2012-01-16,1.68722,-2.2413957,-22.516285,5.151615,93.58881,201.4916,0.00073779846,60.822277,1.254502,1.1244819,983.45593,694.0508
2012-01-17,5.314034,5.1759286,-17.551937,7.7095885,94.66226,227.4017,0.0014122602,60.9825,3.1284332,1.4833883,653.9869,555.7054
2012-01-18,0.4293363,-1.1220889,-4.7642546,10.23985,53.33593,267.4883,0.002141557,72.62468,1.2365505,1.1443385,569.0325,491.89496
2012-01-19,2.256028,-4.7885404,-17.259638,5.2837086,93.066055,210.41441,0.0010022271,67.942024,1.2150984,1.0958277,540.49634,429.48746
2012-01-20,4.6941824,-6.8590364,-16.899225,6.116417,89.5655,210.92105,0.0010053022,70.33861,1.1950433,1.0587596,527.63586,397.90372
2012-01-21,1.9998418,-7.383309,-14.647297,2.7372248,78.84974,219.97221,0.0010468971,71.67082,1.1708462,1.026184,477.35223,380.8465
2012-01-22,0.0,-2.561976,-20.082588,3.970233,127.74899,185.46193,0.0008330462,62.53206,1.1434627,0.99622774,406.08014,361.45267
2012-01-23,1.5091419,4.9554195,-18.35138,8.1545925,101.75255,227.7747,0.0016377913,66.275734,2.2493904,0.9709307,382.93494,346.4589
2012-01-24,0.686789,5.179657,-0.66549134,7.5831084,74.31864,279.59238,0.0034165021,74.32219,4.0412188,1.185479,453.77222,335.01965
2012-01-25,1.2808498,-0.81501365,-3.6054044,5.8485274,44.404922,285.50543,0.002867609,84.57636,1.0950494,1.0312172,606.43134,328.9994
2012-01-26,19.957117,3.7517107,-4.9506946,2.4698045,85.937775,261.31165,0.0027777525,76.684525,6.231749,4.686183,690.54004,370.05768
2012-01-27,4.238185,8.8596525,-4.590973,8.011073,99.5248,263.04474,0.0030222638,69.12707,5.595687,3.2801414,922.7624,599.0723
2012-01-28,0.5533909,5.184272,-2.1643806,6.5753956,86.09187,270.6167,0.003174282,72.81207,3.1392684,1.8294524,1193.4008,768.7139
2012-01-29,1.5250978,2.6084366,-5.0367928,8.641026,84.607834,261.15067,0.0026112648,73.965385,1.8132195,1.6082358,1350.169,964.46686
2012-01-30,0.21237889,0.2443169,-6.3863554,6.9898553,86.0986,253.18858,0.0023451068,76.66416,1.2915293,1.355951,1287.3221,1028.5677
2012-01-31,0.0,8.972554,-7.8738165,5.6010756,138.37607,233.35063,0.0026548805,68.49571,3.8521514,1.2890618,1022.0237,813.21063
2012-02-01,1.9353644,10.619086,-1.0240617,6.189537,100.44789,277.19208,0.0037061258,68.72483,4.0671496,1.712395,856.7749,595.0039
2012-02-02,0.0,2.592053,-1.2126495,3.942742,68.958725,281.18082,0.003159181,76.50837,1.6306592,1.2235408,790.4103,494.56796
2012-02-03,0.0,0.97010136,-8.274623,5.9196515,123.915764,229.23518,0.002117508,73.279785,1.4980565,1.1792278,801.1078,461.93185
2012-02-04,0.0,1.7161762,-7.5099564,3.9040103,125.60845,229.41566,0.0020751713,69.514336,1.5560297,1.141651,840.1581,432.5603
2012-02-05,0.0,-0.4675064,-9.33475,3.1347485,125.99595,224.10484,0.0019111844,72.85496,1.4083732,1.107697,734.0337,410.28522
2012-02-06,0.0,6.567676,-8.811882,5.040354,147.99689,224.07889,0.00213074,65.12163,1.5629691,1.0759197,556.8894,387.68707
2012-02-07,0.0,2.7525017,-6.155723,5.3444967,127.24875,235.47234,0.002238608,67.94308,1.380258,1.0456088,470.1534,366.93332
2012-02-08,0.0,0.51186275,-9.776572,3.0226834,137.9343,220.45209,0.0018351764,69.82232,1.3179661,1.0164104,441.05948,351.7818
2012-02-09,0.0,2.9029148,-9.417944,3.9654548,147.91525,219.71922,0.0018992877,66.40347,1.2775304,0.98813343,425.55518,339.64117
2012-02-10,0.7910709,1.6633207,-8.820204,4.142416,110.981895,241.91522,0.0019413901,68.11672,1.4020653,1.0010853,420.20026,329.49805
2012-02-11,0.03349751,-0.13575979,-9.002426,2.9242225,131.95645,224.75449,0.0016813169,66.715034,1.1846588,0.9343196,415.82666,322.17734
2012-02-12,1.0474614,-4.2815623,-15.126488,8.2198,115.77404,218.9478,0.0012095972,70.16137,1.1336626,0.9080603,398.4152,311.749
2012-02-13,0.0,0.6561888,-13.534785,8.24317,160.73781,207.84555,0.0015528903,67.63479,1.2438425,0.88282526,377.5814,301.8507
2012-02-14,0.0,1.5400412,-7.2984347,4.1260834,137.3339,234.271,0.0022392145,71.660805,1.0648814,0.85982263,366.13464,292.34006
2012-02-15,0.0,1.0563225,-5.232916,3.2540815,115.05421,250.25143,0.0024726929,74.78409,1.0300857,0.8344288,357.702,282.34274
2012-02-16,6.2403874,1.3906562,-6.276617,4.0346546,105.920494,256.53363,0.0024810128,76.11097,2.6195726,1.3199589,361.61197,281.73935
2012-02-17,1.0689821,2.8433077,-4.361962,5.3963976,111.951225,258.93634,0.002639104,73.342674,2.2898319,0.90987736,444.18906,313.707
2012-02-18,2.5561502,2.2264645,-6.403883,5.195504,115.1962,253.35258,0.0023276636,71.599,1.9190471,1.0726236,516.4633,296.23657
2012-02-19,0.0,1.2482153,-7.0691705,4.1942706,147.23898,234.47054,0.0022059842,71.558815,1.2277695,0.7602433,573.2215,306.25317
2012-02-20,0.0,0.6144635,-6.7520995,5.191086,139.31604,235.84856,0.0020239851,69.49587,0.9260345,0.7388898,596.2311,306.3404
2012-02-21,0.53454334,2.0394962,-11.91075,5.1823115,147.8302,227.58296,0.0016428534,65.86843,1.0234208,0.7454178,530.8538,290.2616
2012-02-22,1.2994668,6.9173865,-9.909781,7.3465276,144.1741,247.91498,0.0024264771,68.18776,1.4340303,0.9374436,430.3441,268.91876
2012-02-23,4.153781,5.015575,0.1174477,5.3233385,87.057205,290.52722,0.0036117688,76.353325,2.8235295,1.5905007,394.5181,273.01285
2012-02-24,6.1451907,2.7467651,-2.7914457,4.8118067,96.45107,276.51346,0.0030461145,77.40948,3.3636982,2.1097977,518.7345,345.7254
2012-02-25,1.5389614,0.17482333,-3.680374,10.834636,76.57987,276.99762,0.0025913499,77.146,0.9563228,0.8711389,652.0395,421.6117
2012-02-26,0.0,-0.42380702,-8.356115,7.7052884,160.44354,228.1792,0.0019220129,71.96066,1.2034112,0.7319846,653.68604,435.53812
2012-02-27,0.0,5.4809194,-9.979623,5.2541366,196.9541,219.46475,0.0019045792,62.76101,0.92600554,0.7155044,598.96106,393.89767
2012-02-28,0.0,2.4448984,-6.789367,7.1157193,174.37242,232.76042,0.002291879,68.749374,0.8625754,0.6925757,477.7024,322.80167
2012-02-29,17.315966,0.388368,-4.9805856,3.9658837,100.49718,267.0848,0.0026121547,78.03306,2.4004474,1.2993628,375.78235,265.51184
2012-03-01,3.6449873,0.50442123,-3.8264172,4.5615935,88.878265,276.52808,0.0029324342,82.63641,1.4125766,0.74203587,411.22864,267.36105
2012-03-02,4.811007,2.7663057,-1.8722314,4.142127,93.043655,283.14087,0.0033134448,81.09299,3.576249,1.3088878,490.13467,301.70605
2012-03-03,0.0,8.395092,-1.7595899,9.553502,187.9651,250.6044,0.0031689072,67.40328,6.1043024,1.147314,655.72736,334.14584
2012-03-04,1.2517494,2.5916755,-4.8469963,6.7292566,129.49562,257.68085,0.0023455117,68.07354,1.7136573,1.0138563,897.43726,333.04276
2012-03-05,0.0,-1.9196965,-10.910683,6.7886615,188.53424,214.42012,0.0015117702,67.69735,0.9998621,0.8748558,963.416,340.2493
2012-03-06,0.0,1.5326426,-13.264767,4.767011,216.74847,205.25249,0.0014093511,62.356007,1.8292868,0.8328703,951.7606,340.8823
2012-03-07,0.0,12.961612,-11.599622,7.615137,222.57039,232.17584,0.0022710282,59.04927,1.2868986,0.89711404,800.7756,322.09167
2012-03-08,19.275831,15.775433,-0.6698501,9.146135,166.0994,281.6332,0.0035402935,58.336876,10.204684,7.9004965,626.6744,369.4139
2012-03-09,4.151303,4.7742667,-4.2270365,7.485188,146.27202,261.05902,0.0025407807,65.09994,2.7137918,2.3217926,995.1313,741.0042
2012-03-10,0.0,1.8664036,-8.978505,6.8840237,208.47948,222.75015,0.0019424451,67.23413,1.2506597,1.2619383,1185.0393,903.48303
2012-03-11,0.0,11.7579565,-8.193481,6.0876875,230.81152,235.05232,0.0024690272,60.607143,1.2171494,1.1445386,1236.81,954.2577
2012-03-12,0.58456993,17.462599,-3.0025666,3.9676597,176.15204,281.47134,0.0034990602,58.585354,1.4264977,1.1325468,1075.1188,887.75775
2012-03-13,0.0,19.375282,-0.61843836,6.3239055,226.18637,270.30396,0.0039809127,57.223473,1.2332294,1.0241643,707.7737,631.24365
2012-03-14,0.0,15.358236,0.7430992,4.2390866,217.85912,266.94894,0.004016507,60.637188,1.2100492,0.9870544,468.13437,440.062
2012-03-15,0.0,16.187685,-1.0810906,4.1975765,224.52588,262.1521,0.003739248,59.875256,1.1815524,0.95665795,396.71484,362.8391
2012-03-16,1.7193563,15.993277,-1.2057009,4.7645807,170.53107,287.4742,0.00415184,63.60457,1.867122,1.1359544,386.2028,335.60156
2012-03-17,0.0,18.475903,3.746421,2.609469,217.35143,284.767,0.005068497,62.3782,1.1191329,0.90165967,408.81973,331.83218
2012-03-18,0.0,22.80656,3.2854724,4.676692,225.75879,290.9245,0.005300084,59.533905,1.0713955,0.8767761,407.7532,322.7819
2012-03-19,8.733551,23.307665,4.34127,2.817809,169.43867,319.0407,0.0057541505,60.304066,5.0630155,2.2995188,419.96722,320.86343
2012-03-20,0.0,22.74453,5.938726,3.1338375,223.83688,300.92953,0.0058766394,59.135506,1.082327,0.8302192,579.8952,378.08923
2012-03-21,0.0,22.730024,5.593071,3.0086687,226.78561,299.41196,0.0058065685,59.08224,0.97229296,0.80783606,689.21674,426.14697
2012-03-22,0.0,23.881863,6.1097765,3.6040356,229.6345,303.46893,0.0060593956,58.90266,0.9472756,0.7859836,696.71643,410.48254
2012-03-23,0.38954097,21.28604,7.0194798,2.9815977,187.95317,317.05667,0.006285206,62.295666,1.0252485,0.8020299,534.13586,333.23532
2012-03-24,0.6575502,16.582575,6.8798656,4.5033417,141.51222,320.91895,0.005806594,67.043655,1.0543016,0.817703,372.23853,276.11176
2012-03-25,0.0,15.444925,3.7657511,3.3884687,212.66708,284.30444,0.0046289153,62.83335,0.8610574,0.72357947,318.05853,257.9655
2012-03-26,0.0,6.3751287,0.91075236,7.918725,127.414635,283.80103,0.0033321257,68.19583,0.83158994,0.70379335,293.90482,246.91055
2012-03-27,0.0,5.605709,-8.68732,6.922161,241.90372,227.53224,0.0020060933,61.681416,0.8053897,0.68450916,280.3147,236.96811
2012-03-28,2.5548675,15.197419,-7.9829283,6.2820463,210.66916,268.18265,0.0027691515,57.746933,1.8440759,0.9678993,279.51086,230.54503
2012-03-29,0.83628833,7.2425485,1.0657536,7.11171,110.31527,297.03497,0.0037035304,70.60039,1.0380284,0.77494246,319.7526,243.52138
2012-03-30,4.892949,7.738456,-3.3206136,4.2237244,165.35095,271.1665,0.0029265555,65.626434,2.924208,1.4796605,374.40805,266.74097
2012-03-31,0.053448655,4.672833,-3.481156,2.9976466,181.4092,261.71524,0.003040011,71.93176,0.75847733,0.623412,519.52136,320.72717
2012-04-01,9.07414,4.5718794,-0.71846986,2.444403,97.019104,292.84006,0.0034907497,76.534904,4.7556367,2.1667764,547.125,331.31686
2012-04-02,0.0,7.099742,-1.2265208,6.8822303,189.42682,266.31067,0.0030981037,66.43674,0.8013858,0.58149356,712.96027,391.4877
2012-04-03,0.0,11.407412,-4.84363,5.882975,263.0767,244.20724,0.0026202553,57.30203,0.7222302,0.56611145,673.92145,371.70068
2012-04-04,0.0,12.327318,-4.2588663,5.4559407,265.29605,247.10342,0.00271048,55.511345,0.72564524,0.5510885,578.8764,322.4361
2012-04-05,0.0,7.828734,-3.5861378,6.555076,235.06586,249.17325,0.002617826,59.654335,0.72132003,0.5364155,446.83337,257.56723
2012-04-06,0.0,7.819826,-5.9018316,6.8516974,259.0454,238.33815,0.0023412649,58.937378,0.71253705,0.5221078,303.85843,199.29225
2012-04-07,0.0,10.417766,-5.62598,6.333968,272.88126,240.40717,0.0024916895,57.223408,0.7004422,0.50815845,236.89024,172.1285
2012-04-08,1.4630077,13.035185,-4.6652617,5.847954,218.1287,266.10672,0.002786358,56.856255,1.134398,0.625114,218.86894,162.50609
2012-04-09,0.0,11.015271,-2.9321897,8.908642,261.8644,254.727,0.0030934329,59.701576,0.677153,0.48135367,218.06189,160.03113
2012-04-10,0.00032700802,9.89608,-0.42547846,5.683758,231.89035,266.53445,0.0034621907,63.45423,0.6497753,0.46881908,228.41385,162.27344
2012-04-11,2.7564182,8.077092,-0.79251945,4.838154,161.18008,284.6325,0.003505819,68.13318,1.6727365,0.82095736,260.1422,168.36505
2012-04-12,0.0,9.305061,0.10030032,6.085612,224.1172,267.9276,0.0032563324,61.77894,0.62060165,0.44399646,335.55157,190.4927
2012-04-13,0.0,13.168238,-3.866677,4.05473,290.40607,248.38063,0.0027731885,54.80288,0.5977671,0.43222144,316.40234,183.78282
2012-04-14,3.0564828,17.977802,-3.5202417,4.468566,223.93762,282.1224,0.00324561,54.296158,1.695887,0.7663965,282.46683,169.0455
2012-04-15,1.0452944,18.010857,-0.163119,4.7155924,228.03929,295.2081,0.004477231,59.698055,0.87850255,0.5925726,267.38467,164.36496
2012-04-16,0.0,26.086046,7.8315144,5.787351,286.97092,311.35284,0.005980993,52.156155,0.54379505,0.39900365,267.32455,170.62074
2012-04-17,0.0,21.182673,7.8083982,7.0284605,269.63,298.88846,0.0050363815,52.176857,0.52224,0.38849512,296.14423,171.79842
2012-04-18,0.0,12.962221,-1.5415552,3.6037471,289.30087,257.43622,0.0031376334,54.977894,0.5005606,0.3782576,294.248,158.50488
2012-04-19,0.0,19.176323,-1.7299819,3.3521779,308.71323,263.61093,0.0032140375,49.24451,0.48003945,0.3682844,225.90604,135.30496
2012-04-20,0.0,22.383938,-0.3812023,4.8108716,310.76935,278.25525,0.004029872,50.358555,0.45895192,0.35857117,171.47983,118.927536
2012-04-21,15.744098,21.196024,4.8934803,4.7508817,221.04404,313.106,0.0050341976,55.73655,7.215366,2.9558003,205.45775,135.73671
2012-04-22,34.693954,9.442595,2.7166717,5.895201,140.6668,305.90045,0.004463302,72.49826,16.433615,6.9899,620.3143,315.8006
2012-04-23,5.8003554,7.7147617,1.2962291,6.5395436,138.10287,298.86237,0.0040135677,74.14182,3.41189,1.5504533,1542.8506,720.1825
2012-04-24,3.0647361,6.644935,-0.2831343,7.15633,150.2616,289.18762,0.0035058747,71.30018,1.9095807,0.96962154,2135.638,980.2448
2012-04-25,0.0,8.243308,-1.7035874,5.264889,258.10593,259.55182,0.0030449186,63.149483,0.77456295,0.3475102,2247.9285,967.38403
2012-04-26,1.7040508,10.493688,-3.3690271,4.577994,226.51265,269.87445,0.0029021623,59.928993,1.354708,0.5555738,1708.6113,708.74744
2012-04-27,0.0020660132,4.2802677,-2.4938574,8.536452,204.19951,265.06586,0.002813856,67.066505,0.8463808,0.32901627,930.8134,392.9528
2012-04-28,0.0,9.006534,-3.9975517,6.356317,301.50522,244.2329,0.0025088806,57.19564,0.85495335,0.32002622,496.4653,213.65652
2012-04-29,0.0,10.736882,-5.213442,5.4641623,320.8017,241.14272,0.0024960483,55.46839,0.8572181,0.31251368,335.29846,140.29716
2012-04-30,1.7960342,15.494546,-4.3158827,3.0908506,247.57573,274.768,0.002991349,55.42156,1.4297539,0.5040764,284.79398,112.212425
2012-05-01,3.4413517,15.318731,-1.2679796,5.913869,240.16046,289.85236,0.004218504,62.816708,1.7851261,0.8062824,302.9075,117.41397
2012-05-02,1.8383379,14.442675,6.7849293,3.6174254,164.2689,325.992,0.0061400714,72.81094,1.1439114,0.60283643,363.87625,147.7467
2012-05-03,12.881113,22.017027,8.496014,4.330779,220.81828,332.89093,0.0066964524,62.714664,6.0458508,2.5603228,485.42496,207.14091
2012-05-04,0.0,24.527683,8.821689,5.1506567,309.97894,317.61288,0.0068394635,57.97016,0.81081945,0.29038253,783.4694,318.58124
2012-05-05,0.0,20.787304,10.691937,3.411144,257.8161,321.30447,0.006471034,59.53071,0.7301198,0.28232822,774.0946,330.9134
2012-05-06,0.0,19.059196,4.017563,2.8472297,316.6588,289.0643,0.0050787306,59.48273,0.6933408,0.27526653,665.0497,294.48758
2012-05-07,5.2066603,19.636782,5.433966,3.2161841,232.39638,317.80856,0.0058333804,63.21677,2.1396146,0.9288262,499.02628,218.99976
2012-05-08,20.857477,14.983151,7.5998096,8.627168,163.28853,330.80298,0.00647151,73.76945,9.504442,3.931584,463.2877,196.59761
2012-05-09,3.2193627,17.446274,8.230477,2.9251027,191.75777,330.5287,0.0065645305,69.62929,1.600817,0.8279324,914.8783,355.06552
2012-05-10,2.519631,10.801539,7.4871736,5.7999644,84.96108,335.3712,0.005538721,75.618706,1.1020225,0.71788836,1156.3531,489.97787
2012-05-11,0.0,15.361005,0.7419485,7.020298,326.87888,270.73117,0.0040255073,60.888317,0.66384083,0.26912075,1096.5035,498.6838
2012-05-12,0.0,22.500921,0.96732545,4.374764,345.71857,283.881,0.0046679005,56.22329,0.65261513,0.26304492,846.95764,400.6584
2012-05-13,3.9628792,23.691397,4.91038,2.7322567,252.51956,324.65536,0.0062108585,60.66802,1.6323913,0.76231426,486.1478,253.02245
2012-05-14,20.681246,19.990776,9.483634,2.6129155,207.12616,340.3977,0.007661051,70.00027,9.367724,3.9063458,452.22247,216.37575
2012-05-15,24.81978,17.603392,11.352049,4.411452,146.3496,354.21237,0.008398192,77.60708,11.694784,5.7797637,973.4394,409.14655
2012-05-16,1.4339372,23.253681,12.161715,4.394082,263.07684,332.22614,0.0071144667,60.280277,1.4025534,0.75578976,1625.3622,750.0772
2012-05-17,0.0,18.833752,1.691357,4.5571527,344.571,276.84885,0.0043604155,58.037243,0.77366436,0.4410206,1843.258,951.319
2012-05-18,0.0,20.190502,0.8834472,1.9572425,351.12103,277.0707,0.004351492,57.0398,0.7899749,0.39993584,1661.4241,907.5432
2012-05-19,0.0,24.78087,1.9919881,1.9669114,353.7502,292.87198,0.0051339464,55.937065,0.77032995,0.37698266,1133.082,615.17065
2012-05-20,0.0,26.352951,6.311244,2.2968206,346.2164,310.70767,0.006355883,56.592503,0.72689444,0.36198458,553.77924,307.63834
2012-05-21,8.597584,21.407879,8.3303175,4.4768586,236.89703,334.52127,0.00733307,67.03393,3.7473779,1.5661256,311.64728,179.65941
2012-05-22,8.702678,19.529524,10.896928,2.1889453,189.03343,350.0771,0.008523352,74.67556,3.9314232,1.8137783,402.32034,207.58673
2012-05-23,0.33631665,22.966042,13.526752,1.8343971,244.78194,352.50226,0.009362833,69.64378,0.6789823,0.38625652,625.81226,306.01038
2012-05-24,0.00045329033,22.298182,13.882287,4.133674,246.5859,352.46558,0.009644337,71.32866,0.5671495,0.32751447,707.6907,362.8809
2012-05-25,0.0,23.159315,14.900339,6.442535,242.41019,358.85736,0.010170801,71.26892,0.5346775,0.31891033,643.1855,340.24335
2012-05-26,0.0,25.383419,15.523421,4.7629237,270.9175,353.96725,0.009470081,64.125725,0.49816483,0.31153166,433.67682,253.41647
2012-05-27,0.0,26.605064,10.322917,2.6682687,336.79282,330.50964,0.008126764,61.12465,0.4570382,0.30422348,244.241,167.88594
2012-05-28,0.0,29.103376,12.504582,3.071778,333.4184,348.9556,0.00987222,62.82554,0.41328067,0.29697773,164.16292,124.03873
2012-05-29,19.747463,30.257952,16.58686,5.5094852,230.14378,385.0744,0.011386937,63.78997,8.251832,3.2517457,209.84811,133.48276
2012-05-30,2.4922414,24.778006,15.199111,3.8006647,201.0132,366.7648,0.009118641,63.969265,0.8625653,0.6847982,580.4822,270.1257
2012-05-31,0.0,20.14426,7.48337,4.325658,325.19037,304.9953,0.0060829073,62.080326,0.32787776,0.27774584,733.1138,376.55978
2012-06-01,12.590779,18.529663,5.2817736,5.3198047,249.09389,314.975,0.005747876,65.130325,4.5553894,2.091294,848.1067,431.86868
2012-06-02,0.44132793,17.364275,6.44015,6.3685784,286.6371,306.07135,0.0058847005,66.394005,0.40764406,0.33560538,923.2351,449.76297
2012-06-03,8.16134,16.950155,6.046109,4.25213,231.67932,318.91653,0.0061413446,69.94105,2.7190125,1.5324566,674.4067,370.7178
2012-06-04,7.497602,13.793503,7.8375373,3.4487097,153.33936,331.62054,0.0061899414,74.58687,2.715514,1.4960623,756.47754,402.1004
2012-06-05,0.8279733,14.049236,5.114359,3.8091702,228.81465,309.5356,0.0055234074,71.87738,0.38554564,0.3883171,841.38605,443.31744
2012-06-06,5.2116413,16.653208,5.264261,2.0413704,239.80104,313.34915,0.005710276,68.48475,1.3981135,1.084812,629.36053,403.532
2012-06-07,2.0888727,18.922138,6.033449,2.6157904,250.14896,319.08917,0.006134166,66.86077,0.521849,0.57503873,383.36154,326.31232
