date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2015-04-12,0.0,5.1985917,-5.2182226,2.3249702,284.59134,242.07605,0.002417382,62.134716,5.5871463,,,
2015-04-13,0.0,17.095413,-4.4850464,5.137754,331.27728,251.88756,0.0027890382,51.572098,9.456657,,,
2015-04-14,1.0455294,22.37205,-2.9316874,2.234466,257.58768,288.46976,0.0029872581,47.53837,7.5497994,,,
2015-04-15,0.0,15.560624,-4.926916,3.7917325,334.42264,247.77995,0.002466754,47.99253,6.826105,,,
2015-04-16,0.0,15.645832,-5.341364,2.3490515,337.1037,246.93083,0.0025218772,49.601982,6.549286,,,
2015-04-17,3.755081,18.866129,-4.6306725,2.8590102,263.12384,282.40546,0.003151679,52.620987,6.1417084,,,
2015-04-18,0.39801982,13.46096,1.1493866,2.7141619,234.22112,290.16248,0.0037660564,59.07056,4.7863393,,,
2015-04-19,0.0,21.971394,-1.3746191,3.014748,341.04645,269.5144,0.0033417188,48.64563,4.4497175,,,
2015-04-20,0.57087445,18.678625,-1.8828404,7.3718915,262.2659,292.02985,0.0038678285,55.421276,4.1115255,,,
2015-04-21,21.899826,13.058739,4.2928557,3.6867936,198.37123,307.4709,0.004507848,64.146164,10.194427,,,
2015-04-22,1.8823756,12.462511,-1.0123128,3.8880858,245.79893,280.91672,0.0033587667,60.03851,4.107196,,,
2015-04-23,5.997472,10.69435,-3.0280979,5.441357,249.71571,271.85327,0.0029208546,59.224766,5.224459,,,
2015-04-24,0.72395444,6.867561,-3.8246176,5.4460287,228.10985,267.11383,0.0025623313,61.312504,3.5602977,,,
2015-04-25,0.7565699,5.1835027,-6.9175615,3.6085937,246.9085,254.07016,0.0021822718,61.85081,3.4662976,,,
2015-04-26,0.0,9.609863,-6.0821366,2.889391,343.1558,238.27118,0.0023321528,56.097218,3.2475326,,,
2015-04-27,0.059928115,9.583721,-4.7040014,4.879609,271.04834,264.36066,0.0029551669,62.51929,3.1043074,,,
2015-04-28,0.26429096,12.228403,0.29624158,4.9930897,242.00278,287.5184,0.0037309679,62.35022,2.9457777,,,
2015-04-29,0.0,15.877344,0.40037614,3.3459058,340.90878,267.77213,0.003648959,55.638813,2.767102,,,
2015-04-30,0.0,19.067648,-0.12823865,2.5863545,354.471,269.17276,0.0035995506,51.634663,2.5773902,,,
2015-05-01,0.0,18.935425,-0.026559873,0.6626471,354.96927,269.82742,0.0036220122,51.24282,2.3535228,,,
2015-05-02,0.005213137,15.460924,0.36114225,1.261326,330.37457,270.69217,0.0036183975,54.951096,2.1052032,,,
2015-05-03,0.0,21.266596,-0.16956693,2.0258424,362.44827,272.12115,0.0035814208,49.168186,1.8917611,,,
2015-05-04,0.0,23.016142,0.38093838,3.691315,364.30115,280.20828,0.00407147,49.964447,1.6856474,,,
2015-05-05,0.1202637,25.592876,3.4912586,1.6433929,277.31778,321.83813,0.0053677033,53.73288,1.4983703,,,
2015-05-06,0.35833052,22.757095,8.112009,2.1821542,254.42201,327.97488,0.0056242715,53.84824,1.3312485,,,
2015-05-07,0.004963898,21.510698,2.8713365,1.2371845,333.1978,293.0233,0.004489373,52.21806,1.1785167,,,
2015-05-08,0.0,25.891327,4.1608486,2.452216,362.5643,300.13815,0.005134061,49.971413,1.0311618,,,
2015-05-09,0.0,29.016876,7.825146,4.4798813,356.82138,320.83224,0.0063436003,49.397503,0.8944984,,,
2015-05-10,0.0,27.430172,11.342274,4.2006884,334.8047,331.73932,0.007168643,51.687065,0.7727651,,,
2015-05-11,0.22844294,29.161524,10.62763,3.162429,284.30664,351.48044,0.0077348473,53.686657,0.6660531,,,
2015-05-12,0.9902369,28.858904,13.351921,3.895983,254.66771,359.6428,0.007654601,51.960907,0.581158,,,
2015-05-13,1.0505315,22.479275,7.257489,5.2790146,257.49115,321.54178,0.0048848847,50.370056,0.50862235,,,
2015-05-14,0.4964785,10.800491,-2.3343728,2.361717,254.07588,278.27283,0.0030319686,57.533474,0.4989947,,,
2015-05-15,0.037425146,17.561213,-1.1572436,2.2298048,338.935,274.13998,0.0035060546,52.355335,0.430353,,,
2015-05-16,9.883386,21.615328,2.2029324,3.190998,279.5044,314.03827,0.0053578736,58.504448,2.0327609,,,
2015-05-17,3.8943677,23.368402,10.991865,1.2001859,238.57997,344.01877,0.0067341034,56.703354,0.8643423,,,
2015-05-18,0.16209918,25.660069,6.400246,3.346554,300.88278,328.40973,0.006357713,55.45209,0.31400004,,,
2015-05-19,12.444662,25.639877,11.364103,2.9606035,251.05043,345.81598,0.0067976103,54.157482,2.6622999,,,
2015-05-20,3.2366784,23.953547,4.184871,5.5200586,279.60876,314.95947,0.004578124,50.201168,0.6617977,,,
2015-05-21,0.010760246,10.29352,0.43856308,2.6233337,264.11823,282.7074,0.0037198656,62.997032,0.25222924,,,
2015-05-22,2.3706327e-05,14.48145,1.8585647,4.870403,328.14105,274.57846,0.0035967687,54.80798,0.237015,,,
2015-05-23,0.0,15.898544,-1.368356,2.7676811,366.17328,260.71182,0.0030255127,49.707863,0.22625488,,,
2015-05-24,0.0,15.932806,-1.8541654,3.6405988,370.31027,261.81,0.0032632793,52.0206,0.21583197,,,
2015-05-25,0.0,23.775282,1.5886639,3.376935,376.68884,286.17297,0.004291391,49.00795,0.20581312,,,
2015-05-26,0.0,27.480873,5.262966,4.0161524,370.10165,316.49707,0.006577222,53.899162,0.19524312,,,
2015-05-27,0.4885502,27.478413,15.03235,4.4043026,262.1949,366.06284,0.009363467,58.799145,0.19113958,,,
2015-05-28,11.797005,26.646936,14.127861,2.5656476,230.43541,363.01242,0.008099842,56.551926,2.321067,,,
2015-05-29,1.8839055e-05,24.345943,7.291993,1.0741646,351.87198,310.09457,0.005851986,53.180798,0.2072997,,,
2015-05-30,0.09432604,25.65023,7.5095654,4.9725976,327.40555,326.5505,0.007135312,58.101597,0.17257935,,,
2015-05-31,11.006976,26.964325,13.951335,2.4933555,229.69385,363.02234,0.008319641,57.617508,2.1941373,,,
2015-06-01,12.282188,21.696709,7.9737244,3.6419048,241.55562,332.71417,0.0063957917,60.56835,2.44214,,,
2015-06-02,1.9365293,12.737142,7.0189953,2.2740188,135.46654,332.90997,0.0058771945,73.85234,0.30463478,,,
2015-06-03,12.464675,13.799348,5.4588175,1.6852973,186.49983,318.79462,0.0052220467,68.57972,2.9332318,,,
2015-06-04,0.0,20.726055,3.9042845,3.0994694,353.40146,290.4498,0.0048775556,55.86622,0.27798626,,,
2015-06-05,0.0034284769,20.600798,4.9980783,2.4791346,333.5043,304.2571,0.0061387476,62.54298,0.17165372,,,
2015-06-06,21.982653,23.129198,11.043836,4.060868,226.80637,341.945,0.006843488,59.27353,5.3301826,,,
2015-06-07,0.06022799,20.01921,2.5713642,3.0248227,294.8211,299.79648,0.004726293,58.30654,0.3238995,,,
2015-06-08,1.8694704,22.923368,2.3872323,6.6512365,275.07593,319.05264,0.0060049845,62.75525,0.21562614,,,
2015-06-09,30.920742,21.999542,11.432809,3.0988438,211.52138,350.16574,0.007957249,66.42067,8.684511,,,
2015-06-10,11.000431,22.572186,9.246302,2.8275347,240.53134,341.226,0.0075835953,66.20098,3.1948903,,,
2015-06-11,2.7903829,23.974909,10.491499,3.4769683,242.32211,348.01016,0.008101063,65.19084,0.58067155,,,
2015-06-12,0.26890293,25.613235,11.599132,1.5483826,297.86212,341.70096,0.008432615,63.016544,0.2174951,,,
2015-06-13,13.540133,27.502048,11.287992,2.564502,252.3746,354.22064,0.008178374,60.334072,3.3731546,,,
2015-06-14,0.008714036,24.191994,9.57321,1.4970657,314.79898,329.3516,0.0077429963,63.498848,0.2623023,,,
2015-06-15,30.885382,26.749977,10.812355,2.1836994,251.75543,358.42075,0.009410395,67.19966,9.056756,,,
2015-06-16,2.3529904,25.49509,15.674917,1.5830052,196.62335,374.95425,0.010155763,67.49405,0.63327074,,,
2015-06-17,4.346016,24.087217,10.731758,1.9036711,239.99089,349.05756,0.008189117,65.79102,0.774409,,,
2015-06-18,0.11306865,21.83607,10.547436,3.4899652,270.48645,337.4677,0.00821712,68.943085,0.2821176,,,
2015-06-19,1.8696121,20.799622,11.986084,2.0167508,192.49742,351.98892,0.008114646,69.41959,0.29783517,,,
2015-06-20,2.3589635,23.247826,8.030874,2.7430944,308.60635,324.0078,0.007215734,64.58987,0.6775486,,,
2015-06-21,13.829953,21.284557,10.0125675,1.7804145,224.63399,343.9966,0.008073184,70.530075,3.3788657,,,
2015-06-22,5.690535,25.419802,11.080174,2.9237754,246.33286,353.7249,0.008788813,66.67344,1.2951242,,,
2015-06-23,0.17464295,25.163664,12.704231,3.950073,275.2841,348.84937,0.008946278,65.689186,0.285059,,,
2015-06-24,4.4534616,26.316072,10.71317,3.455225,253.44196,347.05557,0.0076817474,60.842697,0.6798874,,,
2015-06-25,0.0045198146,21.997042,6.646932,1.4936258,339.67694,308.52234,0.006501533,63.16443,0.26556796,,,
2015-06-26,4.006022,22.428389,8.0452585,1.9098381,252.80049,333.71768,0.007171908,65.7255,0.5726139,,,
2015-06-27,0.28303838,22.761545,9.350917,4.000023,270.3273,333.42575,0.007445993,65.19523,0.2554587,,,
2015-06-28,26.199879,17.128235,9.224353,3.8072956,186.24959,339.47174,0.0074109454,75.029755,6.7291064,,,
2015-06-29,11.705299,18.63671,9.3357,3.1233356,205.52194,340.45166,0.0077793505,74.8629,3.2868967,,,
2015-06-30,1.3996046,18.789207,11.042842,3.0619173,182.67763,350.52332,0.008472501,76.63906,0.41520834,,,
2015-07-01,26.191122,18.119106,11.850489,3.558424,155.98782,356.08652,0.008681371,78.62128,8.107667,,,
2015-07-02,6.6962676,22.057783,11.069953,1.8779913,225.84683,343.61545,0.0076690186,67.07351,2.017751,,,
2015-07-03,0.0,21.62295,5.88853,0.65623486,348.91827,304.36234,0.0065404214,65.607155,0.50619084,,,
2015-07-04,1.3047523,21.21035,8.726026,2.0924566,239.77666,336.15897,0.007614577,69.853325,0.5150119,,,
2015-07-05,5.786104,21.152153,10.33296,1.8515856,224.32947,341.71512,0.0077921543,69.681114,1.4523119,,,
2015-07-06,1.0960552,24.253265,7.951326,2.1058388,263.5156,336.7133,0.007563898,66.19706,0.6004069,,,
2015-07-07,0.35569763,24.75919,10.183632,3.5689213,254.66676,352.4102,0.009525895,71.9209,0.48891014,,,
2015-07-08,3.0113556,26.254143,16.644577,1.6900847,201.69339,379.43005,0.011039361,69.48675,0.60335934,,,
2015-07-09,1.4258922,24.36341,12.509773,0.81515193,230.38701,357.60352,0.009270885,69.06722,0.6039051,,,
2015-07-10,20.704716,22.211014,12.132148,2.4748166,213.7694,353.02,0.008720215,70.28271,5.4065228,,,
2015-07-11,0.0,23.329004,10.541178,1.8300953,317.87732,327.2302,0.008077768,66.602325,0.57401395,,,
2015-07-12,0.0,25.323944,10.383864,1.3464814,333.43958,328.69632,0.00830932,64.899536,0.411197,,,
2015-07-13,0.0,26.809488,11.628432,1.780659,331.37363,338.0871,0.009123334,65.082565,0.38258454,,,
2015-07-14,0.10921692,26.183067,13.172759,3.8581676,248.06796,357.77826,0.009431919,66.31078,0.35182172,,,
2015-07-15,8.639058,24.200598,11.2329235,4.096482,237.86845,349.8899,0.008592766,67.4766,1.8318579,,,
2015-07-16,0.13481116,23.795048,10.243374,2.2718685,264.01263,340.7153,0.008335548,67.333824,0.3357696,,,
2015-07-17,0.0,26.222363,10.851107,3.0044007,330.03278,329.06778,0.008149441,62.845406,0.2904736,,,
2015-07-18,0.82329196,26.502182,8.383811,3.3987873,257.92776,344.5398,0.0081487065,65.36533,0.26831096,,,
2015-07-19,5.5037584,28.641794,11.646681,2.7316837,246.35252,361.0697,0.009307492,64.421326,0.94025165,,,
2015-07-20,10.664455,29.880966,11.6634865,2.2448854,247.462,365.12506,0.0094705755,63.043686,2.2971435,,,
2015-07-21,0.49887162,26.996342,12.901742,2.2475657,281.34457,349.96292,0.009239741,64.38887,0.2795749,,,
2015-07-22,8.428725,26.377295,10.540633,3.824726,243.7944,348.73047,0.008068652,62.89753,1.6516342,,,
2015-07-23,0.0,22.134333,8.690841,2.7779322,315.7588,314.73022,0.0069907126,64.24827,0.23715438,,,
2015-07-24,0.0,22.843397,7.1216435,2.034695,330.3319,309.57748,0.0068158046,64.23971,0.20641674,,,
2015-07-25,0.0,24.93543,8.506701,1.8964331,328.83972,322.69754,0.007992178,65.93145,0.1984995,,,
2015-07-26,9.991579,26.47827,12.125488,2.8323412,232.17159,357.90863,0.009254499,66.78647,1.9388744,,,
2015-07-27,10.385446,27.687014,11.328252,0.743878,238.89502,359.8068,0.009375317,66.11764,2.2988858,,,
2015-07-28,0.048989553,27.725508,13.353587,0.6822924,294.81216,351.20267,0.009920799,65.745636,0.24385545,,,
2015-07-29,0.0,29.121479,13.262918,1.3317127,309.69644,351.2972,0.0101403855,64.93175,0.18242294,,,
2015-07-30,0.75496924,29.97023,13.8443575,3.1950524,270.9878,362.1846,0.01018075,63.68435,0.18431507,,,
2015-07-31,5.670001,26.267157,12.403915,2.8683617,221.47612,361.8918,0.009653595,68.166565,0.8611017,,,
2015-08-01,0.69919115,25.519918,12.756714,2.9682825,213.33154,359.14883,0.009114348,66.966545,0.21156454,,,
2015-08-02,0.015786497,25.025871,9.652951,2.5336382,278.1858,333.94757,0.00804016,65.569016,0.16977948,,,
2015-08-03,0.24695946,26.378668,9.78617,3.8234794,273.354,341.1009,0.008642436,66.29125,0.16672613,,,
2015-08-04,7.5558543,26.85749,12.284792,2.5403504,220.36453,359.9477,0.009237379,66.07323,1.212888,,,
2015-08-05,0.097922325,24.643707,10.792177,2.892208,225.5238,345.35733,0.007942886,64.670876,0.18711829,,,
2015-08-06,0.0,22.123018,6.94951,2.3614342,306.57047,310.04907,0.0067932033,65.33623,0.16041182,,,
2015-08-07,0.0,21.484743,8.177668,1.7626675,289.57782,315.36414,0.007161618,67.111946,0.1584346,,,
2015-08-08,0.0,23.809902,8.500996,1.5158397,300.49023,318.86877,0.007434437,65.08301,0.15649503,,,
2015-08-09,0.018663017,24.116526,8.905255,0.9544929,264.3391,330.6415,0.007753359,65.979965,0.15456003,,,
2015-08-10,2.73292,25.774683,9.61191,3.5549316,268.72568,336.5054,0.008308667,65.7036,0.49225911,,,
2015-08-11,25.004538,22.742641,11.411862,3.1552708,190.95038,354.43604,0.009039258,72.16166,5.3015304,,,
2015-08-12,7.1152406,22.635057,12.183123,3.6901731,182.3081,356.4274,0.009041276,72.21204,1.3847506,,,
2015-08-13,0.34434113,22.413563,10.4553795,2.2721105,197.76825,346.25803,0.008221323,70.32493,0.19379795,,,
2015-08-14,0.24372166,22.973118,9.155207,3.4914858,249.23672,333.15375,0.008210974,70.30316,0.15252073,,,
2015-08-15,6.168246,26.815615,11.331097,2.1072183,212.36374,359.63104,0.009590938,68.837234,1.0103664,,,
2015-08-16,0.8943455,27.19408,13.874365,1.3093406,197.17052,369.15472,0.010227401,68.3453,0.21863498,,,
2015-08-17,0.0,27.73159,12.183203,1.9475392,279.59177,347.39423,0.009994099,67.62393,0.15110488,,,
2015-08-18,0.009456699,29.07948,14.686453,2.1177533,241.9571,366.36545,0.011120145,67.84773,0.14996567,,,
2015-08-19,3.1764383,29.01654,14.632895,3.5352166,198.17029,379.02188,0.011501589,69.42974,0.3239075,,,
2015-08-20,1.3164283,28.413702,16.142492,5.2075047,194.2562,379.4107,0.011551685,69.3242,0.17869253,,,
2015-08-21,29.53278,26.863195,13.2677555,2.1473815,194.56786,363.169,0.009543901,66.96252,6.9941463,,,
2015-08-22,0.003527018,23.471645,9.135148,2.4951088,261.36612,325.4588,0.007833098,67.34413,0.29688177,,,
2015-08-23,0.0,22.810228,9.475125,1.0129418,262.78723,324.14197,0.008028622,69.12259,0.14820227,,,
2015-08-24,0.14738788,25.065296,10.194832,2.742491,235.49158,339.92633,0.008700599,68.6828,0.14781174,,,
2015-08-25,18.120552,26.319809,11.549432,1.1831799,196.98303,354.86694,0.008867824,66.548584,4.295926,,,
2015-08-26,0.0,24.045635,9.453273,2.7898364,264.7497,325.21228,0.008031439,67.02407,0.2525017,,,
2015-08-27,0.0,19.744862,10.41558,2.585666,213.25381,329.19583,0.00788917,72.28683,0.14812142,,,
2015-08-28,0.033615373,18.898354,8.44406,1.587633,188.49597,328.6653,0.007249053,72.9672,0.14804143,,,
2015-08-29,0.011896571,20.81143,7.7060184,1.8562247,222.76445,323.12067,0.0074151033,71.32451,0.14767623,,,
2015-08-30,0.0,24.473623,10.034195,1.9412539,255.81644,331.09415,0.008796852,69.79143,0.14697418,,,
2015-08-31,0.13966973,25.5208,13.318276,3.0291646,200.6906,355.471,0.009785685,69.77796,0.14602867,,,
2015-09-01,0.042217966,26.623533,11.298922,0.54832757,209.31166,352.78342,0.009526486,68.70965,0.14500432,,,
2015-09-02,0.0,26.572847,13.843668,1.2126968,233.54185,351.62198,0.01033492,69.32055,0.14390126,,,
2015-09-03,0.011802177,27.420557,13.345104,1.6158704,209.91599,356.8302,0.010043779,68.01577,0.14274265,,,
2015-09-04,0.018498287,27.715502,12.023122,2.601205,218.47768,353.19077,0.009752073,67.06706,0.14163062,,,
2015-09-05,0.0,26.879993,13.576593,2.0287578,230.9019,349.45078,0.010087364,68.02596,0.14053658,,,
2015-09-06,0.0,27.271576,12.808799,2.6691096,236.23843,345.77188,0.009793003,67.23918,0.13947248,,,
2015-09-07,0.0,28.78921,12.448191,3.078162,241.45198,349.25842,0.010153355,66.51875,0.13842767,,,
2015-09-08,0.0,29.748735,14.961245,2.793157,229.06747,361.25922,0.011157487,66.576324,0.13739984,,,
2015-09-09,0.58884436,30.50688,14.513416,2.7343807,203.29182,370.3194,0.011269199,66.53956,0.13676605,,,
2015-09-10,7.5707846,28.510008,15.12064,3.105805,162.77435,377.07242,0.011000807,67.76083,1.1017985,,,
2015-09-11,8.621741,19.62459,13.463317,2.9379206,100.1952,366.4904,0.009399926,77.748276,1.4591908,,,
2015-09-12,0.35634002,23.17418,10.06835,2.3820066,194.58797,336.0862,0.008300983,69.94895,0.18793142,,,
2015-09-13,20.773201,19.914143,10.833935,2.407661,137.03711,346.19626,0.008096822,73.12025,4.3825617,,,
2015-09-14,2.5147858,19.942917,8.373789,5.2250524,156.15472,331.68335,0.0070303185,70.1332,0.4712532,,,
2015-09-15,0.33141842,18.419285,6.158696,2.2734263,161.77782,320.96408,0.00643549,70.95161,0.13984552,,,
2015-09-16,0.0,24.146933,6.4249344,0.67647386,234.33194,311.17575,0.0070031714,65.16576,0.13530786,,,
2015-09-17,0.0,25.869238,9.404317,1.4920092,225.04161,325.73123,0.008073406,64.80123,0.13490441,,,
2015-09-18,0.0,26.616488,10.31338,2.3041074,220.6068,329.79187,0.008299805,64.15492,0.13436742,,,
2015-09-19,0.120384544,25.635338,9.43647,4.040312,189.74193,334.8948,0.007893785,64.299736,0.13377212,,,
2015-09-20,6.1738257,24.679197,8.171056,3.3990905,163.9616,334.36057,0.0068742437,62.292976,0.9306909,,,
2015-09-21,0.016743498,17.93006,3.4991672,2.535672,182.29205,300.7771,0.005392517,66.1038,0.13972218,,,
2015-09-22,0.032396227,16.449505,3.8107512,1.9820602,182.44423,295.9377,0.0052688955,67.86464,0.13252085,,,
2015-09-23,0.01691494,18.875643,2.6383636,0.7096576,210.32083,286.44507,0.005100379,64.88677,0.13209794,,,
2015-09-24,0.0,21.695042,2.8128707,1.8436285,219.5641,289.92676,0.005417867,62.64466,0.13159382,,,
2015-09-25,0.0,23.030619,5.0214233,1.8020028,213.26627,300.4486,0.006057852,62.27803,0.13103545,,,
2015-09-26,0.0,20.563097,6.18587,2.2773442,199.64957,301.08304,0.006083178,64.26517,0.13046919,,,
2015-09-27,0.0,19.747528,4.444536,2.957024,202.215,293.72263,0.0056993533,65.02358,0.12994742,,,
2015-09-28,0.0,20.78533,5.114748,2.8360965,199.90887,304.1376,0.0067703207,68.92539,0.12944518,,,
2015-09-29,1.02948,21.319721,12.109581,3.0459292,116.86352,357.08978,0.009608761,76.32194,0.18143676,,,
2015-09-30,57.418236,19.983046,15.534298,3.5382297,59.846546,378.05597,0.009883807,78.10576,14.592272,,,
2015-10-01,9.805064,16.84967,6.9520683,5.0913353,119.42107,324.67957,0.0064194784,73.06775,3.5255694,,,
2015-10-02,0.0118221585,12.855486,4.3800354,5.5958323,127.37435,304.26016,0.005368432,74.328384,0.2052755,,,
2015-10-03,0.59233856,10.2873535,3.2830215,5.7184334,105.02331,305.40686,0.005140845,79.0864,0.1879909,,,
2015-10-04,1.4455792,8.38556,4.636366,3.8199584,60.130394,319.30905,0.005088367,82.176125,0.38711202,,,
2015-10-05,0.0,15.473717,0.28914014,1.5655619,188.16519,270.5767,0.004400917,67.88011,0.14759755,,,
2015-10-06,0.0,16.540382,1.5957228,1.7022929,183.94217,279.84988,0.0051107155,68.5346,0.14571103,,,
2015-10-07,0.0,16.13869,6.5787034,2.4865851,148.4476,304.78876,0.006262616,72.65114,0.14627972,,,
2015-10-08,0.021718718,17.423862,6.2565045,1.0455639,136.97424,310.52036,0.006159274,70.884926,0.1465148,,,
2015-10-09,0.7667593,17.442314,4.835161,3.515902,134.64558,305.92264,0.0055910335,68.43413,0.24207261,,,
2015-10-10,9.79603,15.857382,2.34339,2.0522916,127.488556,297.01245,0.0046530613,66.24984,2.5078301,,,
2015-10-11,0.0,13.382673,-1.3487012,3.8692033,173.84378,262.56943,0.0039825165,67.40679,0.18763876,,,
2015-10-12,0.0,19.361406,0.29273677,3.2261043,177.04135,275.8904,0.004647063,63.520294,0.1473246,,,
2015-10-13,0.23380743,22.280563,2.638182,3.7748992,149.436,302.07285,0.0054452005,62.23391,0.14863841,,,
2015-10-14,2.4130592,15.921658,5.2829604,4.38473,106.11887,313.9637,0.005656908,69.68539,0.5234583,,,
2015-10-15,0.033835247,13.3129635,2.571509,3.1352096,114.315346,296.68268,0.0048849294,72.01168,0.14794467,,,
2015-10-16,3.6572943,14.09587,1.4263302,4.268234,113.91208,293.456,0.004492632,68.93395,0.85383654,,,
2015-10-17,3.5350862,11.3940115,-0.17190628,4.4335804,109.57644,282.90695,0.0037149186,66.96465,0.871058,,,
2015-10-18,0.3582184,5.4054394,-5.270471,2.6012664,107.03121,260.89676,0.0025935492,68.02242,0.25064507,,,
2015-10-19,0.014872704,2.833543,-7.17171,2.5741005,129.24277,243.09491,0.0022996098,70.75813,0.15425774,,,
2015-10-20,0.023489121,8.771734,-6.975572,5.492748,152.76768,248.45897,0.003143351,72.539894,0.15872854,,,
2015-10-21,0.005548862,17.239468,2.7985065,1.2811706,140.96857,287.8156,0.0054266513,69.639496,0.15002717,,,
2015-10-22,0.017896656,18.303814,6.542162,3.8223839,114.111176,309.73416,0.006009933,68.430984,0.15003774,,,
2015-10-23,0.3249342,17.555609,1.5219525,4.270764,110.61679,294.46365,0.0043441905,62.688316,0.15343101,,,
2015-10-24,0.14659147,9.301172,-4.162156,4.16598,125.69887,257.43146,0.003104507,66.52318,0.16769695,,,
2015-10-25,10.853331,8.041336,-3.1029184,3.115346,98.87627,270.03662,0.0032024225,69.75283,2.7528079,,,
2015-10-26,0.19070916,9.970475,-3.6921577,2.6229167,105.69731,266.64923,0.0030172532,65.707375,0.2939808,,,
2015-10-27,0.0076550473,9.906079,-5.722022,1.6338987,130.89441,249.01247,0.0028152922,64.79141,0.15845267,,,
2015-10-28,1.0146353,10.855267,-3.9618125,7.8310943,106.25294,272.413,0.0037707079,72.02,0.32511905,,,
2015-10-29,41.96962,15.821104,3.8463483,6.015407,93.031685,303.11,0.0051414915,69.499146,12.79815,,,
2015-10-30,1.544292,12.47931,0.8629649,4.182618,91.17907,287.682,0.0040614367,67.912346,0.76265717,,,
